그룹상품번호,상품번호(스마트스토어),판매자상품코드,상품명,채널,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가,판매자할인,네이버부담할인,옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(알림받기동의고객 리뷰 작성),무이자할부,사은품,풀필먼트사,배송속성,기준시간,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,반품안심케어,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),네이버쇼핑상품번호(스마트스토어),네이버쇼핑상품번호(쇼핑윈도),네이버쇼핑상품번호(수급윈도),표준그룹EP ID(스마트스토어),표준그룹EP ID(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,N개런티,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,결제여부,상품등록일,최종수정일,구독유형
,5404377596,AF19AX773BZR,공식인증점 삼성 무풍에어컨 AF19AX773BZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3440000,3440000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948871257,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19AX773BZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_266/1613630263270wd63t_JPEG/14766097031993765_1067461143.jpg,,,,Y,2021-02-18 15:42,2025-07-11 12:11,
,5404363356,AF19AX773BZ,공식인증점 삼성 무풍에어컨 AF19AX773BZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,3113000,3113000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948857017,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19AX773BZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_45/1613629916809l6HmO_JPEG/14765750629369993_948810350.jpg,,,,Y,2021-02-18 15:34,2025-07-11 12:11,
,5404344418,AF19AX772BFR,공식인증점 삼성 무풍에어컨 AF19AX772BFRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3990000,3990000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948838079,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19AX772BFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_289/1613629311960x37V3_JPEG/14765145767717397_446432462.jpg,,,,Y,2021-02-18 15:26,2025-07-11 12:11,
,5404321119,AF19AX772BF,공식인증점 삼성 무풍에어컨 AF19AX772BFS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,3484000,3484000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948814780,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19AX772BF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_84/1613628885209ycG9A_JPEG/14764718726747377_667234336.jpg,,,,Y,2021-02-18 15:17,2025-07-11 12:11,
,5404297463,AF19AX772LFR,공식인증점 삼성 무풍에어컨 AF19AX772LFRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3990000,3990000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948791124,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19AX772LFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_34/1613628146004KnJnM_JPEG/14763991514592402_1357343958.jpg,,,,Y,2021-02-18 15:08,2025-07-11 12:11,
,5404270540,AF19AX772LF,공식인증점 삼성 무풍에어컨 AF19AX772LFS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,3484000,3484000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948764201,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19AX772LF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_63/1613627622618ochk4_JPEG/14763521318409966_572162140.jpg,,,,Y,2021-02-18 14:56,2025-07-11 12:11,
,5404241381,AF19AX771VFR,공식인증점 삼성 무풍에어컨 AF19AX771VFRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,4140000,4140000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948735042,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19AX771VFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_162/1613626785770UitAw_JPEG/14762631489373205_367389043.jpg,,,,Y,2021-02-18 14:44,2025-07-11 12:11,
,5404211953,AF19AX771VF,공식인증점 삼성 무풍에어컨 AF19AX771VFS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,3634000,3634000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948705614,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19AX771VF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210218_272/1613626087907C1Roq_JPEG/14761933420643547_1142420679.jpg,,,,Y,2021-02-18 14:32,2025-07-11 12:11,
,5404189037,AF17AX978CZR,삼성 무풍에어컨 AF17AX978CZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,4290000,4290000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948682698,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17AX978CZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_87/1619491564491pn1ud_JPEG/20627344206118987_1496347209.jpg,,,,Y,2021-02-18 14:22,2025-07-11 12:11,
,5404175744,AF17AX978CZ,삼성 무풍에어컨 AF17AX978CZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,3963000,3963000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948669405,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17AX978CZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_285/1619491512699uIY3l_JPEG/20627292409846985_1960484243.jpg,,,,Y,2021-02-18 14:16,2025-07-11 12:11,
,5404164761,AF20AX978CZR,공식인증점 삼성 무풍에어컨 AF20AX978CZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,4568000,4568000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948658422,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF20AX978CZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_207/1619491469204PtDde_JPEG/20627248912014791_1411825796.jpg,,,,Y,2021-02-18 14:10,2025-07-11 12:11,
,5404149538,AF20AX978CZ,공식인증점 삼성 무풍에어컨 AF20AX978CZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,4241000,4241000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948643199,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF20AX978CZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_105/1619491422145WriAT_JPEG/20627201862925693_715312014.jpg,,,,Y,2021-02-18 14:00,2025-07-11 12:11,
,5404117266,AF20AX978VZR,공식인증점 삼성 무풍에어컨 AF20AX978VZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,4568000,4568000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948610927,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF20AX978VZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_139/1619491356938khe2y_JPEG/20627136659887184_82161393.jpg,,,,Y,2021-02-18 13:44,2025-07-11 12:11,
,5404098822,AF20AX978VZ,공식인증점 삼성 무풍에어컨 AF20AX978VZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,4241000,4241000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948592483,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF20AX978VZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_240/1619491271592fGw2r_JPEG/20627051315598981_1645434637.jpg,,,,Y,2021-02-18 13:33,2025-07-11 12:11,
,5404088109,AF23AX977CFR,공식인증점 삼성 무풍에어컨 AF23AX977CFRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,6118000,6118000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82948581770,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF23AX977CFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_38/1619491166214vLpp4_JPEG/20626945920178695_894665441.jpg,,,,Y,2021-02-18 13:26,2025-07-11 12:11,
,5404066616,AF23AX977CF,공식인증점 삼성 무풍에어컨 AF23AX977CFS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,5612000,5612000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82948560277,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF23AX977CF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_232/16194910570117hWW9_JPEG/20626836723199088_318190290.jpg,,,,Y,2021-02-18 13:13,2025-07-11 12:11,
,5402941371,AF23AX977VFR,공식인증점 삼성 무풍에어컨 AF23AX977VFRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,6118000,6118000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82947435032,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF23AX977VFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_32/1619490978251TPqzR_JPEG/20626757962178908_704151656.jpg,,,,Y,2021-02-17 18:49,2025-07-11 12:11,
,5402926390,AF23AX977VF,공식인증점 삼성 무풍에어컨 AF23AX977VFS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,5612000,5612000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947420051,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF23AX977VF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_102/1619490536129SA9QO_JPEG/20626378842499931_1110463889.jpg,,,,Y,2021-02-17 18:40,2025-07-11 12:11,
,5402888576,AF25AX977CFR,공식인증점 삼성 무풍에어컨 AF25AX977CFRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,6418000,6418000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82947382237,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF25AX977CFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_253/1619489852337orzT0_JPEG/20625741037576062_1942006988.jpg,,,,Y,2021-02-17 18:18,2025-07-11 12:11,
,5402855315,AF25AX977CF,공식인증점 삼성 무풍에어컨 AF25AX977CFS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,5912000,5912000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947348976,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF25AX977CF,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_229/1619489330027LrdWa_JPEG/20625157851727098_58982387.jpg,,,,Y,2021-02-17 18:01,2025-07-11 12:11,
,5402838578,AF25AX975VAR,공식인증점 삼성 무풍에어컨 AF25AX975VARS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,7118000,7118000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82947332239,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF25AX975VAR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_274/1619490341850Iwy5G_JPEG/20626184357834718_843643727.jpg,,,,Y,2021-02-17 17:52,2025-07-11 12:11,
,5402819563,AF25AX975VA,공식인증점 삼성 무풍에어컨 AF25AX975VAS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,6362000,6362000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947313191,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF25AX975VA,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210427_35/1619490068126g2PJj_JPEG/20625956824258466_879166929.jpg,,,,Y,2021-02-17 17:41,2025-07-11 12:11,
,5402793507,AF17A7974TZR,삼성 BESPOKE 무풍에어컨 AF17A7974TZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2640000,2640000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947287135,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974TZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_298/1649126538824Pj4l8_JPEG/50262322542441303_1092076641.jpg,,,,Y,2021-02-17 17:26,2025-07-11 12:11,
,5402773017,AF17A7974TZ,삼성 BESPOKE 무풍에어컨 AF17A7974TZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2313000,2313000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947266645,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974TZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_243/1649126502443Be8R9_JPEG/50262286159596745_57428730.jpg,,,,Y,2021-02-17 17:16,2025-07-11 12:11,
,5402756328,AF17A7974NZR,삼성전자 삼성 AF17A7974NZRS BESPOKE 무풍에어컨 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1,2640000,1809000,"831,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947249956,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974NZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_231/16491228354900SY2U_JPEG/50258663318343687_8391125.jpg,,,,Y,2021-02-17 17:10,2025-07-11 12:11,
,5402732829,AF17A7974NZ,삼성전자 삼성 AF17A7974NZS BESPOKE 무풍에어컨 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,33,2313000,1459000,"854,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947226457,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974NZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_69/16491227796802oGhP_JPEG/50258607412785490_455166781.jpg,,,,Y,2021-02-17 17:00,2025-07-11 12:11,
,5402710978,AF17A7974GZER,삼성전자 삼성 AF17A7974GZERS BESPOKE 무풍에어컨 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2640000,2640000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947204606,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974GZERS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230531_153/1685516543810xg6RW_JPEG/8326254466462883_1795561917.jpg,,,,Y,2021-02-17 16:51,2025-07-11 12:11,
,5402693560,AF17A7974GZ,삼성전자 삼성 AF17A7974GZS BESPOKE 무풍에어컨 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,20,2313000,1459000,"854,000원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947187188,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974GZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_253/1649122702995gkFzp_JPEG/50258530816345581_1929526899.jpg,,,,Y,2021-02-17 16:42,2025-07-11 12:11,
,5402670554,AF17A7974EZR,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974EZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2640000,2640000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947164182,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974EZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_151/1649122628657ECgER_JPEG/50258456478285906_1811368775.jpg,,,,Y,2021-02-17 16:29,2025-07-11 12:11,
,5402649313,AF17A7974EZ,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974EZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2313000,2313000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947142941,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974EZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_84/1649122594177UP52P_JPEG/50258421900133828_1341385845.jpg,,,,Y,2021-02-17 16:17,2025-07-11 12:11,
,5402571407,AF17A7974BZR,삼성 BESPOKE 무풍에어컨 AF17A7974BZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2640000,2640000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82947065035,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974BZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_154/1613543619259XhXB1_JPEG/14679514995036145_1190872189.jpg,,,,Y,2021-02-17 15:37,2025-07-11 12:11,
,5402553997,AF17A7974BZ,삼성 BESPOKE 무풍에어컨 AF17A7974BZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2313000,2313000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947047625,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974BZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_13/1613543031023ldaTb_JPEG/14678858843105890_591513725.jpg,,,,Y,2021-02-17 15:26,2025-07-11 12:11,
,5402540421,AF17A7974NSR,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974NSRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3100000,3100000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947034049,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974NSR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_252/1649122511215urUcE_JPEG/50258339035198528_250780573.jpg,,,,Y,2021-02-17 15:18,2025-07-11 12:11,
,5402512767,AF17A7974NS,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974NSS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2900000,2900000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82947006395,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974NS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_158/1649122476133cyrJI_JPEG/50258303868050490_2135614732.jpg,,,,Y,2021-02-17 15:01,2025-07-11 12:11,
,5402491233,AF17A7974GSR,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974GSRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2840000,2840000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946984861,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974GSR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_288/1649122436994t3rQW_JPEG/50258264815930953_397707181.jpg,,,,Y,2021-02-17 14:49,2025-07-11 12:11,
,5402474657,AF17A7974GS,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974GSS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2513000,2513000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946968285,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974GS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_215/1649122349790ucDcX_JPEG/50258177619386723_1017565457.jpg,,,,Y,2021-02-17 14:40,2025-07-11 12:11,
,5402452942,AF17A7974ESR,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974ESRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2840000,2840000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946946570,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974ESR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_99/1649122300552WgOuB_JPEG/50258127596742603_1491606287.jpg,,,,Y,2021-02-17 14:29,2025-07-11 12:11,
,5402432845,AF17A7974ES,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974ESS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2513000,2513000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946926473,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974ES,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_90/164912226325555qUw_JPEG/50258091084799518_338747193.jpg,,,,Y,2021-02-17 14:19,2025-07-11 12:11,
,5402420222,AF17A7974BSR,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974BSRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2840000,2840000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946913850,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17A7974BSR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_80/1649122222888K6AFk_JPEG/50258050717187943_1816502140.jpg,,,,Y,2021-02-17 14:12,2025-07-11 12:11,
,5402402508,AF17A7974BS,삼성 공식인증점 BESPOKE 무풍에어컨 AF17A7974BSS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2513000,2513000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946896136,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17A7974BS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_35/1649122197888cTwUy_JPEG/50258025714383683_1616442701.jpg,,,,Y,2021-02-17 14:01,2025-07-11 12:11,
,5402392306,AF19A7974NZR,삼성 공식인증점 BESPOKE 무풍에어컨 AF19A7974NZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,3100000,3100000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946885934,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974NZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_247/1649121930053R6lYx_JPEG/50257757882958594_825688839.jpg,,,,Y,2021-02-17 13:55,2025-07-11 12:11,
,5402382049,AF19A7974NZ,삼성 공식인증점 BESPOKE 무풍에어컨 AF19A7974NZS 스탠드형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1998,2900000,2900000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82946875677,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF19A7974NZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20220405_234/1649121878553xBF24_JPEG/50257706357615654_1931304708.jpg,,,,Y,2021-02-17 13:49,2025-07-11 12:11,
,5402370149,AF19A7974GZR,공식인증점 삼성 BESPOKE 무풍에어컨 AF19A7974GZRS 멀티형 기본설치비포함(전국),스마트스토어,,,판매중지,전시중지,1995,2840000,2840000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,100000,200000,N,Y,-,82946863777,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF19A7974GZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210217_68/1613536630936bIz20_JPEG/14672519610712675_1429092817.jpg,,,,Y,2021-02-17 13:42,2025-07-11 12:11,
